[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002027s ]
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.008167s ]
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.139330s ]
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | SQL: SELECT COUNT(*) AS tp_count FROM `domain` LIMIT 1   [ RunTime:0.127796s ]
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 0,20   [ RunTime:0.000392s ]
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | NOTIC: [8] Undefined index:  keyword IndexAction.class.php 第 17 行.
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | NOTIC: [8] Undefined index:  com IndexAction.class.php 第 18 行.
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | NOTIC: [8] Undefined index:  cn IndexAction.class.php 第 19 行.
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | NOTIC: [8] Undefined index:  net IndexAction.class.php 第 20 行.
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Tag[ view_template ] --START--
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Run LocationTemplate Behavior [ RunTime:0.002904s ]
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003036s ]
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Run ParseTemplate Behavior [ RunTime:0.026067s ]
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.026224s ]
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Run ContentReplace Behavior [ RunTime:0.001560s ]
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Run TokenBuild Behavior [ RunTime:0.001461s ]
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001507s ]
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001682s ]
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.006457s ]
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Tag[ view_end ] --START--
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001861s ]
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.002018s ]
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001714s ]
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001873s ]
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.004050s ]
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | SQL: SELECT COUNT(*) AS tp_count FROM `domain` LIMIT 1   [ RunTime:0.021144s ]
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 58100,20   [ RunTime:0.028317s ]
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | NOTIC: [8] Undefined index:  keyword IndexAction.class.php 第 17 行.
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | NOTIC: [8] Undefined index:  com IndexAction.class.php 第 18 行.
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | NOTIC: [8] Undefined index:  cn IndexAction.class.php 第 19 行.
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | NOTIC: [8] Undefined index:  net IndexAction.class.php 第 20 行.
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Tag[ view_template ] --START--
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Run LocationTemplate Behavior [ RunTime:0.002755s ]
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Tag[ view_template ] --END-- [ RunTime:0.002838s ]
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Run ParseTemplate Behavior [ RunTime:0.026734s ]
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.026862s ]
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Run ContentReplace Behavior [ RunTime:0.001535s ]
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Run TokenBuild Behavior [ RunTime:0.001493s ]
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001310s ]
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Run ShowRuntime Behavior [ RunTime:0.001678s ]
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.006238s ]
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Tag[ view_end ] --START--
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001905s ]
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Tag[ view_end ] --END-- [ RunTime:0.002004s ]
[ 2014-03-05T19:57:19+08:00 ] /yuming/?&p=1 | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T19:57:19+08:00 ] /yuming/?&p=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000720s ]
[ 2014-03-05T19:57:19+08:00 ] /yuming/?&p=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000851s ]
[ 2014-03-05T19:57:19+08:00 ] /yuming/?&p=1 | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.004129s ]
[ 2014-03-05T19:57:20+08:00 ] /yuming/?&p=1 | SQL: SELECT COUNT(*) AS tp_count FROM `domain` LIMIT 1   [ RunTime:0.021233s ]
[ 2014-03-05T19:57:20+08:00 ] /yuming/?&p=1 | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 0,20   [ RunTime:0.000323s ]
[ 2014-03-05T19:57:20+08:00 ] /yuming/?&p=1 | NOTIC: [8] Undefined index:  keyword IndexAction.class.php 第 17 行.
[ 2014-03-05T19:57:20+08:00 ] /yuming/?&p=1 | NOTIC: [8] Undefined index:  com IndexAction.class.php 第 18 行.
[ 2014-03-05T19:57:20+08:00 ] /yuming/?&p=1 | NOTIC: [8] Undefined index:  cn IndexAction.class.php 第 19 行.
[ 2014-03-05T19:57:20+08:00 ] /yuming/?&p=1 | NOTIC: [8] Undefined index:  net IndexAction.class.php 第 20 行.
[ 2014-03-05T19:57:20+08:00 ] /yuming/?&p=1 | INFO: Tag[ view_template ] --START--
[ 2014-03-05T19:57:20+08:00 ] /yuming/?&p=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.000682s ]
[ 2014-03-05T19:57:20+08:00 ] /yuming/?&p=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000761s ]
[ 2014-03-05T19:57:20+08:00 ] /yuming/?&p=1 | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T19:57:20+08:00 ] /yuming/?&p=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.012423s ]
[ 2014-03-05T19:57:20+08:00 ] /yuming/?&p=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012546s ]
[ 2014-03-05T19:57:20+08:00 ] /yuming/?&p=1 | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T19:57:20+08:00 ] /yuming/?&p=1 | INFO: Run ContentReplace Behavior [ RunTime:0.000467s ]
[ 2014-03-05T19:57:20+08:00 ] /yuming/?&p=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000427s ]
[ 2014-03-05T19:57:20+08:00 ] /yuming/?&p=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000298s ]
[ 2014-03-05T19:57:20+08:00 ] /yuming/?&p=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000574s ]
[ 2014-03-05T19:57:20+08:00 ] /yuming/?&p=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001970s ]
[ 2014-03-05T19:57:20+08:00 ] /yuming/?&p=1 | INFO: Tag[ view_end ] --START--
[ 2014-03-05T19:57:20+08:00 ] /yuming/?&p=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000531s ]
[ 2014-03-05T19:57:20+08:00 ] /yuming/?&p=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000604s ]
[ 2014-03-05T19:57:26+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T19:57:26+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000627s ]
[ 2014-03-05T19:57:26+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000755s ]
[ 2014-03-05T19:57:26+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.004190s ]
[ 2014-03-05T19:57:26+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | SQL: SELECT COUNT(*) AS tp_count FROM `domain` LIMIT 1   [ RunTime:0.021369s ]
[ 2014-03-05T19:57:26+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 0,20   [ RunTime:0.000495s ]
[ 2014-03-05T19:57:26+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | NOTIC: [8] Undefined index:  net IndexAction.class.php 第 20 行.
[ 2014-03-05T19:57:26+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_template ] --START--
